fips,state,nation,gfr,women,adherence,log_income,pct_ba,rucc,metro,county_fips,tfr_2021_2024
01001,01,DEEP SOUTH,60.96733135341536,11785.0,51.4100036621094,11.158362574789184,28.28267962,2,1,,
01003,01,DEEP SOUTH,56.90088047112726,43215.5,53.6399993896484,11.180301813037198,32.79763704,3,1,01003,1.853
01005,01,DEEP SOUTH,70.2915165411071,3816.25,68.6899948120117,10.625003507146516,11.46471523,6,0,,
01007,01,DEEP SOUTH,69.30348950368413,3596.5,48.8400001525879,10.902445238044054,11.46820664,1,1,,
01009,01,GREATER APPALACHIA,64.26402391657447,10620.25,57.3200035095215,11.011274293583776,15.57902954,1,1,,
01011,01,DEEP SOUTH,67.77408637873754,1505.0,47.2399940490723,10.485647304906445,8.999728924,8,0,,
01013,01,DEEP SOUTH,61.371572925180175,3364.75,61.1400032043457,10.641894864500937,13.76481313,6,0,,
01015,01,DEEP SOUTH,57.29572827311325,23082.0,71.8199920654297,10.873736026003668,20.54510537,3,1,01015,1.688
01017,01,DEEP SOUTH,64.40513297980003,6175.75,55.7299995422363,10.7268512626277,14.58503512,6,0,,
01019,01,GREATER APPALACHIA,55.617907469759324,4009.5,50.2600021362305,10.870718516478668,15.94503914,8,0,,
01021,01,DEEP SOUTH,63.768031811453284,8613.25,73.6599960327148,11.032030742493134,15.24701597,1,1,,
01023,01,DEEP SOUTH,58.05314192167233,1985.25,61.4699974060059,10.702300202250855,13.91420316,9,0,,
01025,01,DEEP SOUTH,71.98719132951537,4059.75,75.6600036621094,10.712326695092147,15.42653138,9,0,,
01027,01,DEEP SOUTH,68.0917622523462,2397.5,68.6700057983398,10.811725951219454,15.23540306,9,0,,
01029,01,DEEP SOUTH,68.52452758159954,2619.5,78.5800018310547,10.804624036638605,18.21195102,8,0,,
01031,01,DEEP SOUTH,67.00943419106056,10308.25,69.3600006103516,11.041785189987408,21.52883156,4,0,,
01033,01,GREATER APPALACHIA,58.95675560903107,10596.75,60.2999992370605,10.90766094838581,20.27185319,3,1,,
01035,01,DEEP SOUTH,70.30707239127413,1799.25,43.4799995422363,10.494214335496604,13.12907592,9,0,,
01037,01,DEEP SOUTH,56.731583403895,1476.25,47.1800003051758,10.80942487233079,14.87082546,8,0,,
01039,01,DEEP SOUTH,63.70767170461067,6533.75,57.8500022888184,10.757008864157203,17.17751994,6,0,,
